Tweet_Id,Tweet_Text
1334734731343257600,Check out #Aerial view of empty parking lots and streets during #coronavirus shutdown in #Houston… https://t.co/dcBNfLdeNF
1334734724753985536,"@JFNYC1 @NYGovCuomo @NYYRC @mattgaetz Nah, Cuomo doesn’t have to go and get you.

#COVIDー19 will. Enjoy."
1334734633137700865,"@nytimes RN here. Masks work. Masks stop the spread of bugs that cause infections. If masks didn’t work, why does e… https://t.co/2P2ylMcQv0"
1334734519962902529,"Is there #COVIDー19 in #Ukraine?

(Rhetorical question to illustrate the Ukrainian government's 'response') https://t.co/3OZvzbRLJB"
1334734442959605763,"Are you going to take the Covid19 vaccine?

#COVID19 #CovidVaccine #covid19 #Pfizervaccine #Pfizer #COVIDー19 #vaccine"
1334734188281356288,"Where are you in line for a #COVIDー19 vaccination?

At 50, I’m behind 268.7 million in the US. Behind 98k homeless,… https://t.co/PyZfzEZnBU"
1334734188042276865,"#India's #COVID19 caseload rose to 95.71 lakh, while the total no. of people who have recuperated from the disease… https://t.co/QMrKLKUipQ"
1334734126784638976,"@IvankaTrump @realDonaldTrump Is this #act about the invention of the ""invisible"" #mask?
___
#COVIDー19 #IvankaTrump #Trump"
1334734027924729856,"Pfizer, Moderna, and AstraZeneca announced Covid-19 vaccines, claiming 90%+ efficacy
Vaccines usually take 8-10 yrs… https://t.co/Lv8OhQAx4P"
1334733929572536320,"But, #vaccine will not magically make #coronavirus disappear &amp; the holy trinity of wearing masks, washing hands fre… https://t.co/VSo6zz7CXv"
1334733826204069890,"Results of #COVIDー19-19 tests done on 02 December 2020 confirm 203 new cases. 

The cumulative confirmed cases are… https://t.co/35Czug5BcN"
1334733707823943680,Having #COVIDー19 is no joke https://t.co/sZwwI2PQ3J
1334733668443676674,"It's been a long day hubby is not feeling good. He got tested for #COVIDー19 and is negative. So it's a cold, wives… https://t.co/WyvPWornx3"
1334733658251436033,"#USA One American is dying from #COVIDー19 #coronavirus EVERY 30 SECONDS but Donald #Trump is playing golf, and whin… https://t.co/qnUmziesqJ"
1334733574663188484,This is OUR reality patriots. This is it. #Truth #Trump #POTUS #lockdown @realDonaldTrump @prayingmedic… https://t.co/i7hf2LcigP
1334733516484046849,"On point!!! 😂😂

#coronavirus #COVIDー19 #gocoronago #viralphoto https://t.co/AGj5b0L9t6"
1334733458409730053,Practice all precautionary measures to prevent yourself and your family from contracting the contagious #COVIDー19.… https://t.co/SUrQKhydZG
1334733391577563137,Here is my plan for a #COVIDー19 safe winter https://t.co/eTnWSsXNxW #ChristmasIsComing #coronavirus #healthcare… https://t.co/hTx7FQJEDr
1334733332970606592,Why is nobody paying attention to the correlation between books where the government controls everything and the he… https://t.co/OQIbhKGmuD
1334733318928166913,Late night talk shows without an audience is like mumble rap without a beat. Bad. So bad. #COVIDー19
1334733269019942912,Thread. #COVIDー19 😳 https://t.co/0lwmJ6JBYt
1334733188518723586,I don’t even no what to write anymore. How many times can these barbarians keep doing the same thing to Armenians a… https://t.co/4WuYzImU8v
1334733159599120384,“Show me your papers...” #COVIDー19 https://t.co/PC3XjzVsZY
1334733147779588099,Pakistan’s exports have staged a strong recovery notwithstanding a continued rise in global #COVIDー19 cases. https://t.co/j5G635UXE8
1334733106402639873,"This should be front page news. 
#COVIDー19 #Pfizervaccine 

Best Covid Treatment To Date By Far! https://t.co/SDCcdaXPpB via @YouTube"
1334733038262120451,@cnni #COVIDー19  #COVID19 #coronavirus #CoronaVirusUpdates Here are YOUR #Democrats &amp; #Republicans ( #WWE style… https://t.co/mFlaP1jt3V
1334732971719487489,"@KingJames Because of the democrat leadership that you VOTE for. Duh. 

#COVIDー19 #California"
1334732872364695553,"Have you ever read a tweet or post or comment from someone and just wondered ""Man, is being that stupid painful?""… https://t.co/Z1Eo6w1CBW"
1334732789032263683,#Sensex almost doubled in this year itself. from around 25-26k to almost 45k now. in less than a year that too when… https://t.co/fLe0oj9kh2
1334732766986924032,What’s Happening is @JoeBiden is leading. We need to do our part and #MaskUp100.  One hundred percent we need to sl… https://t.co/ewNF5Zwhuf
1334732745633837056,When u r hoping and prying someone with #COVIDー19 coughs on u just so u can be infected and let the virus kill u
1334732628855930882,"looking forward holidays next week....
there will most likely be so much going on! I mean pandemics are a blast no?… https://t.co/b4wJiLJLG8"
1334732573075914753,Remove @sendavidperdue and @KLoeffler #InsiderTrading profiteers while Americans die from #COVIDー19 https://t.co/sx0TXdiBpt
1334732489143721984,"@blueheartedly A mass murderer- more than 275,000 now dead from #COVIDー19"
1334732403307401216,"Best #COVIDー19 #ElectionIntegrity tweet of the day!!! 

Exacattackaly! https://t.co/iUADr18n1l"
1334732372021923841,"#COVIDー19  is real!

Wear a mask
Wash your hands
Keep your distance

Help keep those you love (and everyone else) s… https://t.co/FFBtxURgmR"
1334732281521397761,"Updates on Covid-19 : India’s Active Caseload further dips to 4.35% of Total Cases
#coronavirus #COVIDー19 #India… https://t.co/eeUxb8Bypj"
1334732244901126145,@potato_sporty @manavjivan @realDonaldTrump @KLoeffler @sendavidperdue @BrianKempGA Wrong. In the last 10 years the… https://t.co/g42Xe5wO6d
1334732239469473799,It's now estimated that COVID-19 inpatients take up 1 out of every 9 hospital beds in America. Approximately 900k h… https://t.co/8fPiQQdG5D
1334732196444160006,#GreysAnatomy has covered the #COVIDー19 #pandemic so well. The only criticism i have is that they specifically said… https://t.co/Isw0hADekS
1334732122876071936,"India reports 540 more COVID-19  deaths, 36,595 new cases of infection https://t.co/HOejHCpVj5 #India #Coronavirus #COVIDー19 @netindian"
1334732097831927808,"GOA - So bored, want to go to the sea to see the sunset with someone special 🌞❤️
https://t.co/jTn5J2lkIq
#sunset… https://t.co/mgoHOlZorX"
1334732080438255617,"Pfizer Slashes 2020 Production Target By 50% Due To Supply Chain Challenges

#COVIDー19 #COVID19 #coronavirus… https://t.co/qwf0uRxPJ7"
1334732077732929537,"@Klonick Now we have the vaccine. This makes the difference.
#COVIDー19 #COVID19 #COVID19BC"
1334731926838579200,#COVIDー19 - - people on the street - ——- https://t.co/JYJW38YYA3
1334731874523099142,"Big Breaking!

It's Official Now!

Sunrisers Bhagyanagar is going to play the next IPL!

#GHMCElections2020… https://t.co/tkIzya8lAj"
1334731854226673664,"The nation Seriously needs a lockdown to control #COVIDー19 cases.

Let's hope PM announces it soon🙏

#coronavirusindia"
1334731803114917888,Scary #Amdavad Take care #COVIDー19 https://t.co/0Vh4SDj6NC
1334731654313758722,"COVID-19 cases that, together with a lack of more government relief money, threatens to reverse the recovery from t… https://t.co/aadnPwsuNA"
1334731553344249858,As someone who is blind and autistic I fully support this as my job was permanently discontinued due to #COVIDー19 t… https://t.co/Z427XEyTrE
1334731511438798848,"At 1,600 mn, India biggest buyer of Covid-19 vaccine doses: Report.

#COVIDー19 #COVID19 #CovidVaccine #COVID… https://t.co/H2tig7zpBj"
1334731497895415809,#tech @Apple has found it tough so far in India but that's chaning its estimated that it may sell as many as 2.5 mi… https://t.co/3HwC1vYe3f
1334731495391383553,"Dangerous, when life depends on more people getting vaccinated against #COVIDー19 . https://t.co/ob1ayGADbV"
1334731475426664449,@neeratanden You make me and the world sick #COVIDー19
1334731452571820032,"Dr. Fauci doesn't deserve to be treated so poorly by Americans. He has educated us, looked out for us, and advised… https://t.co/zI4BTmIGp6"
1334731397974593537,@LiegeoisCathy #COVIDー19 #vaccine  manufactures (@Merck @AstraZeneca @pfizer @GSK) are exempt from liability
1334731243603206144,"Chuck Norris solution. 😁

#COVIDー19 
#coronavirus 
#COVID19 
#SARSCoV2 https://t.co/zVXdFthXs3"
1334731071628296192,So watching #GreysAnatomy is definitely not good for my severe #COVIDー19 anxiety. Help.
1334731054658297863,"#Pompeo hosting holiday parties of 900 during a #pandemic makes him the #SecretaryofStateofDenial .
#COVIDー19… https://t.co/By4rDHJNe8"
1334731043476140032,Show your loved ones and friends you care by staying apart and following #COVIDー19 protocols today and through the… https://t.co/p3fBm4vcD7
1334731006272811008,I've already done at least 200 days already. #ShareLove #COVIDー19 https://t.co/aQBRl49Y0C
1334730980314124288,#10km3x2 map #GOP #Republicans what will POTUS do next | transparency | #K12 | what does your lesson teach |… https://t.co/Cvsxktx8a6
1334730967500673025,"Trump delivers fact based speech...#MSM reports #COVIDー19 cases break daily record.

Very convenient. 

@PressSec… https://t.co/9Qddd7F7x4"
1334730956725481472,I’m watching the @grinchmovie ...what do you think the people of whoville would be like during #COVIDー19 ???
1334730948223516672,@maddow was amazing tonight. Further perspective on this nightmare. COVID owns this country.  Just so sad and angry… https://t.co/2JthXOZiYQ
1334730930443849731,"What's the problem with the hero narrative? Perspectives in the time of coronavirus

A tweet thread of my keynote t… https://t.co/FeDSmevGfq"
1334730765398142976,"How the vaccine works..
#COVIDー19 #CovidVaccine https://t.co/YgboGGS9rC"
1334730742505607170,@stclairashley Didn’t you know that #COVIDー19 has a social conscience?
1334730738411835393,Damn  #DrFauci should ask for hazard pay. #COVIDー19 https://t.co/C5V2EQU5qP
1334730656061018118,Please keep my family in your thoughts and prayers. Both my kids tested positive for Covid. Hopefully we get thru i… https://t.co/EVxfO1nsxr
1334730612616421377,"@DrKaloo Very well explained #COVIDー19 &amp; it's #vaccines requirement in our nation
Kudos to ur positive efforts 
Best wishes"
1334730583306547202,@MikaSingh @KanganaTeam Ok you please clarify. The old lady why are coming there  #COVIDー19  time. If any problem f… https://t.co/FVE6JzCLoo
1334730343585357824,Fight Covid-19 while sleeping #Dreamlab #research #COVIDー19 https://t.co/qEjHXqdTKU
1334730222579552256,"If the situation of corona is not improve, more than 30 million people will go below the poverty line - UNCTAD 
rea… https://t.co/6VbmUoA7k2"
1334730065704185857,"No Matter how much govt hides, Inflation numbers In Reality has to be historic high. 
▪︎Cooking Oil ₹140
▪︎Dals ₹10… https://t.co/TUtLvFtgMj"
1334730040307662848,"Did you know 170 #bitcoins were seized from #silkroad totaling 100 million in 2015. Now in 2020, worth over 2.6 bil… https://t.co/SQNCmMvFmL"
1334729983277887488,Worst part about COVID is not being able to taste shit #COVIDー19
1334729905569873922,#9YearsOf5SOS #COVIDー19 #StayHome  #VarietyHitmakers harries #jinkook #JINDAY bts itzy bp gg bg #JK #HappiestSeason… https://t.co/4H7tBsEYQ2
1334729872820854784,"Matatiele,  Mkhulu Tau Dia Rora your Dr 911 is here today. NEXT TO BROWN'S CASH &amp; CARRY, OFFICE NO.14 . Mkhulu will… https://t.co/VUOWHpD3JD"
1334729785633812480,"not to mention the #COVIDー19 consequences this absurd @TwitterSupport @Twitter @TwitterComms business 
model @Jack… https://t.co/QyW1FFPwmG"
1334729722773741568,"#COVIDー19  has changed the way we communicate

•Audio and Video #communication eliminate crucial elements of non-ve… https://t.co/vTcCWoMj3S"
1334729719313395720,Wow! What cheerful news! The pollution vehicle media is lapping it up as the Internal Combustion Engine (#ICE) Vehi… https://t.co/2aJPWAu88Z
1334729714557063168,I logged in to our office and my team HAD DECORATED IT for the holidays! Come have your festivities in your own pri… https://t.co/Qqx6acT5zK
1334729668692332546,Limits may be placed on unvaccinated Ontarians: Dr. David Williams https://t.co/vHhlL6z9Fh #vaccine #onpoli #DNA… https://t.co/2QPtDjHwbH
1334729604557381632,"I'd prefer #Biden credit the #Science Community don't forget the #TrumpAdministration didn't do #Science.
A… https://t.co/BYxqwmNOyf"
1334729567597068288,"If you missed this earlier, here’s my take on the UK’s announcement they’ll soon be rolling out a #COVIDー19 vaccine https://t.co/k6N3Nq3xNM"
1334729533606535169,@CaslerNoel @realDonaldTrump They’re going to drop him like Jill Stein when they find out there’s no chance in hell… https://t.co/2uF6RnuUtM
1334729526681604099,Is time to stand against this totalitarianism around the world  &amp; This Propaganda called #COVIDー19. Do not allow th… https://t.co/Sj6ZTXFVpI
1334729518020513794,"@erinotoole #cdnpoli
#Canada
#COVIDー19
#CovidVaccine
#ErinOToole

I watched your ""walking"" video, Erina. I'm glad y… https://t.co/0I8Tv6yIi7"
1334729475544608770,"My shift started at 7pm. It’s now 9pm. 2 patients are dead, another one is on their way. #COVIDー19 is so freaking r… https://t.co/QKKTFQ8Pm8"
1334729437343084544,1 person died in the US 32 every seconds today #COVIDー19 #TrumpVirus #COVID19 #WearAMask #MikePence #bloodyhands… https://t.co/kTWMpOvRK3
1334729433240928256,"@Alyssafarah And then you ran the ship of state into an iceberg. 

-Economy in shambles
-276K+ and counting America… https://t.co/CjTGRGsPc4"
1334729428727984129,#9YearsOf5SOS #COVIDー19 #StayHome  #VarietyHitmakers harries #jinkook #JINDAY bts itzy bp gg bg #JK #HappiestSeason… https://t.co/PIQOT3uWpU
1334729320326078467,"Well Done Bhagyanagar!

BJP leads on 97!
Big Blow for MIM in its So Called Fortress!

Before anyone blames EVM, let… https://t.co/PTlXQ30WWk"
1334729263833026562,"Since Obama, Bush, and Clinton are going to televise their COVID vaccinations, should we have a Vaccination Viewing… https://t.co/LSfyOkyuFg"
1334729183386165249,@HuXijin_GT China is creating a debt-trap for developing nations to gain control over them. China cheated the world… https://t.co/HmOLBH0L6f
1334729148070244355,"#US takes to mask.. finally..
#CovidUSA #COVIDー19

Biden to ask Americans to wear masks for 100 days
https://t.co/Ahekl6PQ5J"
1334729041497079815,I logged in to our office and my team had decorated it for the holidays. DON'T gather - instead you're welcome to h… https://t.co/Umpz4UmFnQ
1334729014766829568,Sorting Out Viruses With Machine Learning: AI-Powered Nanotechnology May Lead to New Rapid COVID-19 Tests… https://t.co/4pzzKwDIMM
1334728953538363392,"▶️Confirmed cases: 95,71,559
▶️Recovered: 90,16,289 (94.20%)Thumbs up 
▶️Active cases: 4,16,082 (4.35%)
▶️Deaths: 1… https://t.co/CpoiJKYEtG"
1334728931627446273,"#BabyBoomers fatality rate is climbing insidiously from #COVIDー19 , moribund burdens are building up some of them f… https://t.co/vbYthrmJow"
1334728904519585793,"Since the world has been hit by second wave these are ""Survival Strategies for Businesses During the COVID 19 Pande… https://t.co/YHbfAxS8Ur"
1334728881564241920,"@Mashinsky My daughter wants, MORE THAN ANYTHING IN THIS WORLD, an #XboxSeriesX
 for #Christmas
. Unfortunately due… https://t.co/nqW7jRoL2u"
1334728769743962112,You get a call from your doctor tomorrow saying they have the Covid 19 vaccine ready for you . Do you A. Take it ri… https://t.co/GrtmLbWfoa
1334728762458562567,#9YearsOf5SOS #COVIDー19 #StayHome #VarietyHitmakers harries #jinkook #JINDAY bts itzy bp gg bg #JK #HappiestSeason… https://t.co/07QO7ISnd6
1334728676441608195,2/ to help the most vulnerable in our Society survive during these difficult #COVIDー19 times. @FinMinIndia @PMOIndia
1334728599899795456,"WTF is this? 😳
Here is the #Colorado governor acting like a damn fool
God help us. 🙏
He’s in charge of an entire st… https://t.co/O0u5Ki3ICa"
1334728507478265856,"Tokyo Olympics to require regular COVID-19 testing for athletes 

#COVIDー19 #tokyoolympics 

https://t.co/664yyZWHAO"
1334728483767873536,Please waive the $100 weekly benefit amount requirement. It would help me a lot. I don't feel safe until I have a… https://t.co/u1zazqd1dW
1334728460585988096,"No plans to impose night curfew again : Home Minister Bommai
Read More: https://t.co/OUsR4lGIbP
#Bengaluru… https://t.co/SjhrH3kZs0"
1334728449735315456,Cannot put up with #southerncharm and #rhoc who downplayed or didn’t understand the seriousness of #COVIDー19 during… https://t.co/I5ZqZuHk8l
1334728405720264706,"These Foods Contain Nutrients That Can Inhibit a Key 
SARS-CoV-2 Enzyme Needed for the COVID Virus to Replicate… https://t.co/fZp5WvJnSw"
1334728340993761281,"I watch covid update weekly, and there's speech to text subtitles. The word they use for covid-19 is different ever… https://t.co/xjrixwTaUc"
1334728335939629056,"@SandipGhose I think before we spend more money and time on #COVIDー19 vaccine, we need and immediate cure for stupi… https://t.co/U73y1cN7bZ"
1334728294629998594,3rd phase election of #DDCElections2020 is going on in #JammuAndKashmir with #COVIDー19 precautions. https://t.co/UnH3zIK9pf
1334728270827245568,"India's #COVIDー19 caseload rose to 95.71 lakh. @MoHFW_INDIA #coronavirus 

Read more:
https://t.co/eNtV9ROQWq"
1334728223641530368,Activists dropping body bags @senatemajldr house protesting congress inability to pass stimulus #COVID19 #COVIDー19… https://t.co/WFWvjrl43m
1334728169748918272,Today's #EUAmrefSensitization purposes to roll out a #EUAmrefCovid19ToT 🎓 on #COVID19 #IPC today targeting #Youth l… https://t.co/TtOeTqUyZT
1334728103466328064,Celebrities going around having parties and apologising. We know you aren't sorry. You enjoyed yourself #COVIDー19
1334728057030987777,Crying myself to sleep tonight hoping for exemptions tomorrow 😭#temporaryresidents #loveisessential #IRCCIGNORED… https://t.co/IZ3DBUCKQL
1334728015448735744,"#Immunization #SupplyChains including airports, road &amp; rail transportation, &amp; multi-sectoral storage units at the r… https://t.co/xFbbKUkgPz"
1334727976307580934,"Way to Go Presidents, step up and be a good role model. #COVIDー19. https://t.co/2gOJfO9Sea"
1334727974973685763,"Why don't you care about THOUSANDS DYING OF COVID?
@SenToomey @senrobportman @SenatorRomney @marcorubio… https://t.co/cWR9V4tvOi"
1334727970318032896,"Thank you to our doctors, nurses, first responders. Thank you for your fearless, tireless care you give during this… https://t.co/Ibj9VXUV1l"
1334727958381137922,"Masks make you ill...must be why Drs, nurses, firemen and other health care workers never wear them...oh, wait...… https://t.co/BcZ6vedbQM"
1334727811089612801,"As #FoxNews lies worsened the #COVIDー19 crisis in🇺🇸 
it was only a matter of time before their denials caused outbr… https://t.co/rknbK4YRNI"
1334727698955067392,Approximately one Kenyan dies from #COVIDー19 every hour daily. Defunding our military and funding Universal Health… https://t.co/ONJ2Bt3Bxg
1334727640796725248,"Statements from Presidents at moments of severe death counts:
😥 2,403 died in Pearl Harbor: 
""A day that will live… https://t.co/CT4eOZwqGF"
1334727403466346497,@JohnnyBlkshrt 1) Even with insurance if you get #COVIDー19 and need to be hospitalized it may cost you $$$. I thoug… https://t.co/vLTzlew2Yj
1334727299820732416,"@jezmck @jacquelinerands @dan26wales CDC recently updated estimated infection fatality rates for COVID. 

Here are… https://t.co/chJQBcK0wy"
1334727202798104576,No words needed. #COVIDー19 https://t.co/NIUUzhlZNF
1334727162365087745,"PM Khan says coronavirus is worst global crisis since World War II.
#Pakistan #PMImranKhan #COVIDー19… https://t.co/kfFwsbyP9S"
1334727097173028865,Is it weird the most relatable thing on @BravoTV #SouthernCharm this season is @Pataltschul going on a #COVIDー19 ru… https://t.co/35zt9DRI8t
1334727056207200262,"#Payoda just published ""Agility — a superpower for Human Resource Professionals""  

Please check it out here -… https://t.co/eNPhcIoajc"
1334727048305102848,"#Hawaii couple arrested after boarding plane knowing they were #COVID positive
https://t.co/NRnx6PqLst
#COVIDー19… https://t.co/UYwCIbFh2s"
1334726963903119360,"Got Jesus Christ Everyone?

#2020Wrapped 
#GreysAnatomy 
#COVIDー19 
#CriticalRole 
#방탄소년단진 
#ราคาทอง… https://t.co/XTcG16IUNW"
1334726918692720640,"What Being In the Hospital With Covid-19 Taught Me About Running a Business https://t.co/cQv5y5gtP1

#COVIDー19 #COVID"
1334726903761149958,"https://t.co/MwAvgQb4fy 

LIVE AIRDROP!

Referral:
TG: @ lordpantifriz
Twitter:  @LPantifriz 

$DIA $YFDAI $ETH… https://t.co/YR41wXQ1Hx"
1334726804649570305,"#China lied people died. #ChineseVirus
#COVIDー19 
https://t.co/xiQ2LUWIvf"
1334726773100204032,This is important. #COVIDー19 https://t.co/RfGfUSrBzq
1334726663481958400,Dedicate a Movie name to #COVIDー19 pandemic
1334726456186814465,"¿heg do you guys like pizza?
follow for more funny moment
#ImACeleb #HappyBirthdayJin #bikinichallange #MulanID… https://t.co/4LFdGrEPPF"
1334726163667759104,"@Matthew_4_Trump But Election Day @CDCgov says go vote in person, screw #COVIDー19 .... so it never mattered all alo… https://t.co/UwrPCXKJSH"
1334726097146171392,#COVIDー19 Storylines from the frontlines: Massachusetts. https://t.co/NPwLC1KlLH
1334726020876935173,This year would of marked the 17th Anniversary of #LosNutcrackersAChristmasCarajo but due to #COVIDー19 it had to be… https://t.co/t6Xz4GCOeL
1334725956578242563,"Any other #moms spend a crap ton on @itsjojosiwa tickets just to have #COVIDー19 postpone the show by 15 months, and… https://t.co/uhqrqQtkca"
1334725848302145537,US drugmaker Moderna ‘to start testing Covid vaccine on children as young as 12' https://t.co/ceHq6AKJt0    #COVIDー19      #vaccines
1334725817272692737,"666 the sign of the times 
The New York Times 
#COVIDー19 
#vaccines 
#Trending 
#JesusSaves 
#ChristmasWeLove… https://t.co/zg3IBbPQeU"
1334725775862403073,"""... hard not to admire the elegance of these mutations.""

#COVIDー19
#Resistance
#SARSCoV2
#Vaccine
#Virus

https://t.co/1s4ara0CUZ"
1334725741557248006,Let's cure heterosexuality before #COVIDー19
1334725729402183680,"Join the Workers' Arts and Heritage Centre next week, Tuesday December 8th at 5pm on facebook live in conversation.… https://t.co/xfExjNVokr"
1334725728110252035,@RayBake @IAGovernor #COVIDー19 #vaccine  manufactures (@Merck @AstraZeneca @pfizer @GSK) are exempt from liability
1334725716596858880,"In the past 12 hrs. There have been 2,400 Deaths from covid-19 
12/03/20 10am - 10pm 
#COVIDー19 #COVID… https://t.co/BbKsBPUjPB"
1334725699282763776,@BillyPillgrm And #COVIDー19 contract tracing for dessert.
1334725649777500164,Are you selling or wanna sell your old damaged property/house/flats/ shops ? Talk to me I might be interested to pu… https://t.co/hBj7dainEt
1334725606597124099,"Love lifting up friends accomplishments. 
One of my friends just published a paper on #COVIDー19 in nonhuman primate… https://t.co/7iza013miA"
1334725606169198593,"When #Keralamodel was doing well in controlling #COVIDー19 
They were all over the media got so much international a… https://t.co/7AUtuTWI4d"
1334725558001778695,Exactly! #WeThePeople are being Played! #COVIDー19 #COVID19 Survival rate is Huge! Since Covid came around no one di… https://t.co/J2YsGCOwyg
1334725554721918976,"Can have 2000 fans in a stadium but you can’t go round to your families house 😂 can’t make this shit up can you, fa… https://t.co/yi8yaON4U0"
1334725510429986818,"Living with #COVIDー19... Day 7.... just no taste or smell...
#highrisk #copd #COVID19 #theflu #political https://t.co/Yk3ngNdoxD"
1334725493782933507,"From last few days, we are hearing only positive updates about the #COVIDー19 #vaccine 💕and recently the 🇬🇧UK author… https://t.co/gOxbcPCkC4"
1334725491270406145,These ignorant morons help to contribute to the new mass infection numbers each day. Stay home during a pandemic.… https://t.co/Yf8y394fjn
1334725479446798337,@ChuckGrassley #COVIDー19 #vaccine  manufactures (@Merck @AstraZeneca @pfizer @GSK) are exempt from liability
1334725479106899968,"Nite my Twitterville family.... the nightmare of dotard is almost over. Then we toss him over to SDNY. 

Now, imo,… https://t.co/Jl66J852eP"
1334725466150694912,"It was heartening to hear @Telstra's Head of Enterprise Business, Shantanu Choudhury say: ""@DoT_India has surpassed… https://t.co/ZGoPTsxdSV"
1334725430297780224,"🚨Lockdown all unmaskers.

🚨Trace everyone with Covid19.

🚨Indict spreaders.
#COVIDー19 
#SaveOurElders… https://t.co/dwBUjbBGzl"
1334725346634178564,🚨When is this bastard’s arrest? He just outlined everything that goes against our constitutional rights and freedom… https://t.co/7UYLAAD448
1334725320017137666,Everyone trying to hold it together in 2020 #COVIDー19 #disney #coronavirus https://t.co/20Nt1Rksca
1334725216979755008,"@MunCorpGurugram 
People are being fined for masks, but mcg is not able to keep the basic sanity.

Is this how we a… https://t.co/lvcjyvBbWI"
1334725213305647105,#Peshawar tops National Covid19 chart! This shows we are living among ignorant and dim witted people. #COVIDー19 https://t.co/5wSzx5zPjy
1334725155688427522,"News Update- 🔥👆

Gold Price Analysis: XAU/USD bulls gear up for $1,851 upside hurdle with eyes on US NFP

#NFP… https://t.co/NzlYAU1cLB"
1334725140098084866,"@medlifecare Yes, I discussed over call and have been assured that refund of the same would be initiated as soon as… https://t.co/5a3TF2wWZT"
1334725122339442689,"It was heartening to hear @Telstra's Head of Enterprise Business, Shantanu Choudhury say: ""@DoT_India has surpassed… https://t.co/FcHuSdO5c8"
1334725119202250754,Public Prosecutors in a Pandemic: The CCPE of the Council of Europe Adopts an Opinion https://t.co/Uqxga3BvMO #prosecutors #COVIDー19
1334725114974367750,The history of the Tuskegee Syphilis Experiment in America is horrifying. Should we trust the Covid-19 vaccine? The… https://t.co/i9YfAQ62q2
1334724998586486784,"""A Vision without a strategy remains an illusion"" What a thought Man 🤔🤗
#motivation #fridaymorning #Vision… https://t.co/xa67VEDGv0"
1334724989724057600,...WOW!  Anyone else see the surveillance video from election night that just came out??  Hmm. Think it’ll be on th… https://t.co/KbxwKNuOIL
1334724970941829127,"No one is talking about the 5% + - of people that won’t be covered by the vaccine. 
FYI that’s still 16.5 MILLION +… https://t.co/UHZ9uCDshj"
1334724955896950784,@CDCgov Creíble HA! This virus was created for political purposes! #masks &amp; #Shutdown haven’t helped prevent the sp… https://t.co/zvoat6CCF2
1334724934883545090,"RAIDERS PLAYER ANOTHER FALSE POSITIVE ATTEMPT.
#COVIDー19 #CoVidHoax ⏰👇🎯👍😇🙏🌪️ https://t.co/2kDe7dowD6"
1334724925593067520,"Look, if you're afraid of some conspiracy theory that the vaccine has a chip, or some other life controlling, spyin… https://t.co/z05GeyB5ob"
1334724876897292291,"They CANNOT isolate the ""virus"".

#COVIDー19 #COVID19 

https://t.co/cpk41bsoq0"
1334724844047331328,@ThipL12 @PathogenScribe @AskFda @SteveFDA @CytoDyn Why are you letting so many die @SteveFDA @US_FDA almost 3000… https://t.co/aeBKf3amKb
1334724794089148421,"@GymNoJacket @aubrey_huff Honey, we’re not talking about you. Good Widows are to be loved and cared for.

Baby Mama… https://t.co/EEipgiLCDC"
1334724741840719873,Get in line #COVIDー19 #COVID19 #CovidVaccine #COVID #COVID__19 #coronavirus #CoronaVirusUpdates #CoronavirusVaccine… https://t.co/WPoieAzgV5
1334724727252733955,"Additional 207mn People To End Up Into Extreme Poverty Due To #COVIDー19: #UNDP 
https://t.co/kKQPMVaYAN"
1334724685532069888,"@PeterHotez Montrose definitely a cool neighborhood with great diversity, and some excellent places to eat like… https://t.co/Co9BkcO8y4"
1334724665193861120,.@maddow @NicolleDWallace @Lawrence @chrislhayes @KatyTurNBC @JoyAnnReid - Try asking some #FirstResponders about t… https://t.co/UEqCYRLWyK
1334724506200358912,"Tonight I am praying for 3000 people who are about to die from #COVID19 
Tonight I am praying for families of 3000… https://t.co/M5Q27Ds7fL"
1334724474730672128,#MaskUp to stop the spread of #COVIDー19 https://t.co/G2t1jMO1XP
1334724445445844994,"I have a question.

Would the next stimulus unemployment $300 boost cover those of us who earn less than $100 weekl… https://t.co/uMHCp8esf0"
1334724442186940416,ICYMI: Apart from disrupting the teaching-learning process itself #COVIDー19  continues to have a severe effect on j… https://t.co/PHglpjuhqF
1334724376034340865,"Authors: ""The data provides support for the use of a 100 μg dose of mRNA-1273 in the ongoing phase 3 trial, which h… https://t.co/fFuWzb6sap"
1334724375111639043,"Authors: 'At the 100 μg dose, the mRNA-1273 vaccine produced high levels of binding and neutralizing antibodies tha… https://t.co/i3EnyLBip1"
1334724357902327808,"Technical advisory predicting second wave in Karnataka.

Be careful. Be safe. Wear mask and maintain distance.
#COVIDー19 #COVID19"
1334724341049790466,"Blue MAGA? 🤬🤬 Fuck you all !

2,800 new deaths due to #COVIDー19 with over 200,000 new #COVID19 cases. 

At this poi… https://t.co/vVwBnKvKZA"
1334724315175149568,"Folks, hospitals are full of COVID-19 patients and as such they are canceling surgeries. Check out this thread: 

P… https://t.co/Cyl5VOhrzD"
1334724250687533056,We Are Inviting A #New #Issue #Release In The Month Of #December please #upload your #manuscript clicking on… https://t.co/j7pl5vV7zg
1334724222392938496,@letitiawright under fire for questioning #COVIDー19 #vaccine #blackpanther https://t.co/kwmEhUFueq
1334724197390532613,"Hire the Latest Gadgets With VRS Technologies in Dubai, #UAE - Seamless LED Wall Rental in #Dubai for the next even… https://t.co/vxNHJK841U"
